,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1805,Anil,-22.95704391840724,-43.33822453155866,Feira do anil,-22.952594873682557,-43.33818085513345,Farmers Market
1806,Anil,-22.95704391840724,-43.33822453155866,Turminha Da Pesada,-22.95473856084221,-43.33721160357346,Music Venue
1807,Anil,-22.95704391840724,-43.33822453155866,Subway,-22.95279025745767,-43.33828481800518,Sandwich Place
1808,Anil,-22.95704391840724,-43.33822453155866,Espetto Carioca,-22.954024288491485,-43.33768108300172,BBQ Joint
1809,Anil,-22.95704391840724,-43.33822453155866,Pizzanil,-22.95511245581001,-43.33724328636267,Pizza Place
1810,Anil,-22.95704391840724,-43.33822453155866,Galeto do Anil,-22.955154402500384,-43.33859776315968,Fried Chicken Joint
1811,Anil,-22.95704391840724,-43.33822453155866,Espaço Laduma,-22.95765326992667,-43.33667050233391,Nightclub
1812,Anil,-22.95704391840724,-43.33822453155866,Cantina Ambev,-22.95790298495104,-43.337691140701686,Food Truck
1813,Anil,-22.95704391840724,-43.33822453155866,Podrao Do Mercado Das Tintas,-22.954777,-43.337522,Snack Place
1814,Anil,-22.95704391840724,-43.33822453155866,Cachorro Quente Anil,-22.95471856759848,-43.337474271969185,Hot Dog Joint
1815,Anil,-22.95704391840724,-43.33822453155866,Nextel,-22.95351781214079,-43.33795952718947,Electronics Store
1816,Anil,-22.95704391840724,-43.33822453155866,Zeca Hora,-22.955455909923607,-43.34248087091333,Pizza Place
1817,Anil,-22.95704391840724,-43.33822453155866,Zeca's Restaurante,-22.953314483382574,-43.34049149149634,Brazilian Restaurant
1818,Jacarepaguá,-22.944235700555833,-43.38079851383827,Academia Mega Rio Fitness,-22.943677426733668,-43.381623749997146,Gym
1819,Jacarepaguá,-22.944235700555833,-43.38079851383827,Peixe Frito do Dino,-22.945327948559573,-43.38419993022447,Seafood Restaurant
1820,Jacarepaguá,-22.944235700555833,-43.38079851383827,Big Pastel,-22.94232090835476,-43.383621840600306,Snack Place
1821,Jacarepaguá,-22.944235700555833,-43.38079851383827,Petiscos Maia,-22.93996788104101,-43.38213405729587,Food Truck
1822,Jacarepaguá,-22.944235700555833,-43.38079851383827,Taberna da Preguiça,-22.943124425306642,-43.384136761541214,Bar
1823,Jacarepaguá,-22.944235700555833,-43.38079851383827,Pizzaria Bambini,-22.9446276490718,-43.385312184328036,Pizza Place
1824,Jacarepaguá,-22.944235700555833,-43.38079851383827,Rei da Batata,-22.944220353531783,-43.382214132839756,Food Truck
1825,Jacarepaguá,-22.944235700555833,-43.38079851383827,Bar da Dona Alda,-22.94472267944361,-43.38278708674082,Bar
1826,Jacarepaguá,-22.944235700555833,-43.38079851383827,Oficina Autodromo,-22.942975420234532,-43.37910993375564,Auto Garage
1827,Jacarepaguá,-22.944235700555833,-43.38079851383827,Ozooni,-22.94257662396149,-43.38346235262395,Asian Restaurant
1828,Jacarepaguá,-22.944235700555833,-43.38079851383827,Droga Minas,-22.941398518927517,-43.38415945799121,Pharmacy
1829,Jacarepaguá,-22.944235700555833,-43.38079851383827,"Multimarket - R. André Rocha, 3079 Curicica",-22.941331304302455,-43.38431489231779,Market
1830,Jacarepaguá,-22.944235700555833,-43.38079851383827,Multi Market,-22.941540461548446,-43.38391813685988,Supermarket
1831,Camorim,-22.971514888756467,-43.43037756604955,Restaurante Camurutaba,-22.96948,-43.4301427,Seafood Restaurant
1832,Rocinha,-22.98888965587789,-43.24862900753848,Sushi Yaki,-22.9918438176856,-43.251354735424364,Asian Restaurant
1833,Rocinha,-22.98888965587789,-43.24862900753848,Trapiá Bar e Restaurante,-22.99129136567991,-43.2518442262156,Brazilian Restaurant
1834,Rocinha,-22.98888965587789,-43.24862900753848,Azuki Sushi,-22.989040859541433,-43.249869316559995,Sushi Restaurant
1835,Rocinha,-22.98888965587789,-43.24862900753848,Academia R1 Fitness,-22.990662703188892,-43.252359780803104,Gym
1836,Rocinha,-22.98888965587789,-43.24862900753848,Amarelinho Da Via Apia,-22.991389100363623,-43.25185403401913,Brazilian Restaurant
1837,Rocinha,-22.98888965587789,-43.24862900753848,Subway,-22.9910899418308,-43.25209663038459,Sandwich Place
1838,Rocinha,-22.98888965587789,-43.24862900753848,Varandas da Via Ápia,-22.991119454728945,-43.25207618712426,Restaurant
1839,Rocinha,-22.98888965587789,-43.24862900753848,Bob's,-22.991010601546446,-43.25184141177018,Fast Food Restaurant
1840,Rocinha,-22.98888965587789,-43.24862900753848,Pizzaria Rio,-22.990786552261454,-43.25235613542268,Pizza Place
1841,Rocinha,-22.98888965587789,-43.24862900753848,Atelier Do Sushi,-22.99009166743958,-43.25111884596033,Sushi Restaurant
1842,Rocinha,-22.98888965587789,-43.24862900753848,Sushi Roma,-22.991871335141315,-43.250788256826766,Japanese Restaurant
1843,Rocinha,-22.98888965587789,-43.24862900753848,Mão Inglesa Clássica,-22.986753000370673,-43.24513956887678,Trail
1844,Rocinha,-22.98888965587789,-43.24862900753848,Largo da Vila Verde,-22.98941491663655,-43.25339135106913,Plaza
1845,Humaitá,-22.954947465313282,-43.20102102890385,Sanduka,-22.956654669906914,-43.198511205556535,Ice Cream Shop
1846,Humaitá,-22.954947465313282,-43.20102102890385,Giovane's,-22.955573778243796,-43.19751678388256,Salon / Barbershop
1847,Humaitá,-22.954947465313282,-43.20102102890385,Gracie Humaitá,-22.95533236499107,-43.198083067333116,Martial Arts School
1848,Humaitá,-22.954947465313282,-43.20102102890385,Domenica Pizza Artesanal,-22.95463525541033,-43.196547083936885,Pizza Place
1849,Humaitá,-22.954947465313282,-43.20102102890385,Cobal do Humaitá,-22.954901771358518,-43.19684475994606,Farmers Market
1850,Humaitá,-22.954947465313282,-43.20102102890385,Joaquina Bar & Restaurante,-22.955552438482197,-43.19650683159344,Bar
1851,Humaitá,-22.954947465313282,-43.20102102890385,Carioca Zen,-22.958416808679036,-43.19977476107689,Vegetarian / Vegan Restaurant
1852,Humaitá,-22.954947465313282,-43.20102102890385,Empório Farinha Pura,-22.95527578120921,-43.19671954087573,Deli / Bodega
1853,Humaitá,-22.954947465313282,-43.20102102890385,Torta & Cia,-22.95510061330296,-43.19669380652802,Pie Shop
1854,Humaitá,-22.954947465313282,-43.20102102890385,Chez Regina,-22.955625119174258,-43.19637988792549,Café
1855,Humaitá,-22.954947465313282,-43.20102102890385,Estúdio Superfuzz,-22.95590663954975,-43.198223076350175,Recording Studio
1856,Humaitá,-22.954947465313282,-43.20102102890385,Vikings,-22.956348979932727,-43.1970777973671,Bar
1857,Humaitá,-22.954947465313282,-43.20102102890385,Casa Kolor,-22.955702324613558,-43.19959625818152,Indie Theater
1858,Humaitá,-22.954947465313282,-43.20102102890385,Espaço Cultural Sérgio Porto,-22.958799068513365,-43.199380367091955,Theater
1859,Humaitá,-22.954947465313282,-43.20102102890385,Mutações,-22.95361395106634,-43.19686839888771,Gift Shop
1860,Humaitá,-22.954947465313282,-43.20102102890385,Fornalha,-22.956997282774868,-43.19869994529897,Snack Place
1861,Humaitá,-22.954947465313282,-43.20102102890385,Dos Santos,-22.953619563904823,-43.196852813401485,Restaurant
1862,Humaitá,-22.954947465313282,-43.20102102890385,Panificação União,-22.958060239053168,-43.19952320294458,Bakery
1863,Humaitá,-22.954947465313282,-43.20102102890385,Ih! Déias,-22.956079375568724,-43.197474707623,Gift Shop
1864,Humaitá,-22.954947465313282,-43.20102102890385,Supermercado Zona Sul,-22.957208276243094,-43.19891450056039,Supermarket
1865,Humaitá,-22.954947465313282,-43.20102102890385,Café Botânica,-22.955944157487405,-43.19653348181744,Breakfast Spot
1866,Humaitá,-22.954947465313282,-43.20102102890385,Kopenhagen,-22.95613366304895,-43.19641649359629,Chocolate Shop
1867,Humaitá,-22.954947465313282,-43.20102102890385,Raro Bar & Grill,-22.955776592647595,-43.19702839934611,Beer Garden
1868,Humaitá,-22.954947465313282,-43.20102102890385,Largo do Humaitá,-22.957959474331897,-43.19891226156927,Plaza
1869,Humaitá,-22.954947465313282,-43.20102102890385,CaVídeo,-22.95487760526886,-43.19670376031529,Video Store
1870,Humaitá,-22.954947465313282,-43.20102102890385,Farinha Pura Experiência,-22.954636986735153,-43.19709937959743,Bistro
1871,Humaitá,-22.954947465313282,-43.20102102890385,Brownieria,-22.955799554190023,-43.197010777745135,Dessert Shop
1872,Humaitá,-22.954947465313282,-43.20102102890385,Largo dos Leões,-22.952516682104523,-43.19713600963202,Plaza
1873,Humaitá,-22.954947465313282,-43.20102102890385,Bar do Rock,-22.955592703008495,-43.19658908971706,Bar
1874,Humaitá,-22.954947465313282,-43.20102102890385,Parque Do Martelo,-22.957621687119538,-43.20140316216252,Playground
1875,Gardênia Azul,-22.958712170308218,-43.35100244337034,Garden Brasa,-22.962908507899133,-43.35135427174513,Pizza Place
1876,Gardênia Azul,-22.958712170308218,-43.35100244337034,Subway,-22.958195875039507,-43.346586661746194,Sandwich Place
1877,Gardênia Azul,-22.958712170308218,-43.35100244337034,Largo da Gardênia Azul,-22.95864366683017,-43.34677205535579,Plaza
1878,Gardênia Azul,-22.958712170308218,-43.35100244337034,Wly6,-22.959074419334584,-43.350682688380914,Burger Joint
1879,Gardênia Azul,-22.958712170308218,-43.35100244337034,Experimenta Lanches,-22.95856568901566,-43.34859465235221,Fast Food Restaurant
1880,Gardênia Azul,-22.958712170308218,-43.35100244337034,fabrica de gelo(geloshow),-22.95935644133555,-43.34743511833361,Liquor Store
1881,Gardênia Azul,-22.958712170308218,-43.35100244337034,Paula Salomé Coiffeur,-22.961960460925646,-43.3485569443525,Health & Beauty Service
1882,Jardim Botânico,-22.96451150445178,-43.22426135303166,La Bicyclette,-22.964987897449713,-43.22235969436573,Bakery
1883,Jardim Botânico,-22.96451150445178,-43.22426135303166,Praça Dag Hammarskjoeld,-22.96305115559438,-43.22598314074064,Park
1884,Jardim Botânico,-22.96451150445178,-43.22426135303166,Yumê,-22.965295811287582,-43.2263446345571,Japanese Restaurant
1885,Jardim Botânico,-22.96451150445178,-43.22426135303166,Chafariz das Musas,-22.96768813238968,-43.224024450781485,Fountain
1886,Jardim Botânico,-22.96451150445178,-43.22426135303166,Jojô Café Bistrô,-22.965421624700944,-43.22693195401019,Bistro
1887,Jardim Botânico,-22.96451150445178,-43.22426135303166,Parquinho do Jardim Botânico,-22.966638514197232,-43.226808719319315,Playground
1888,Jardim Botânico,-22.96451150445178,-43.22426135303166,Casa Carandaí,-22.964782278551215,-43.22013309602712,Deli / Bodega
1889,Jardim Botânico,-22.96451150445178,-43.22426135303166,Prosa na Cozinha,-22.9649076854817,-43.220017955571926,Comfort Food Restaurant
1890,Jardim Botânico,-22.96451150445178,-43.22426135303166,Ella Pizzaria,-22.966147805216366,-43.220392613294926,Pizza Place
1891,Jardim Botânico,-22.96451150445178,-43.22426135303166,Bar Sobe,-22.96541000658938,-43.225974971583156,Pub
1892,Jardim Botânico,-22.96451150445178,-43.22426135303166,Grado Restaurante,-22.9656377250655,-43.220301765589035,Italian Restaurant
1893,Jardim Botânico,-22.96451150445178,-43.22426135303166,Grand Cru,-22.964705058356994,-43.220128825165574,Wine Bar
1894,Jardim Botânico,-22.96451150445178,-43.22426135303166,¡Venga! Taberna,-22.965029123297942,-43.2197670416127,Bar
1895,Jardim Botânico,-22.96451150445178,-43.22426135303166,Puro Restaurante,-22.965990878100747,-43.22050445290553,Brazilian Restaurant
1896,Jardim Botânico,-22.96451150445178,-43.22426135303166,"Sud, o pássaro verde Café",-22.965667,-43.22037,Brazilian Restaurant
1897,Jardim Botânico,-22.96451150445178,-43.22426135303166,Do Horto Bar e Restaurante,-22.965396479957423,-43.22651875612409,Bar
1898,Jardim Botânico,-22.96451150445178,-43.22426135303166,Dona Coisa,-22.964816989704662,-43.21999155801841,Boutique
1899,Jardim Botânico,-22.96451150445178,-43.22426135303166,Clube Condomínio (Iorio Esporte & Lazer),-22.96488988937981,-43.22620469672806,Soccer Field
1900,Jardim Botânico,-22.96451150445178,-43.22426135303166,Jardim Japonês,-22.96847444464431,-43.222188781653315,Garden
1901,Jardim Botânico,-22.96451150445178,-43.22426135303166,Centro de Visitantes,-22.96634402396656,-43.22114445571771,Historic Site
1902,Jardim Botânico,-22.96451150445178,-43.22426135303166,Avenca,-22.966106759872584,-43.22044551697693,Buffet
1903,Jardim Botânico,-22.96451150445178,-43.22426135303166,Bingo Bar e Restaurante,-22.965012408095667,-43.219544830746536,Bar
1904,Jardim Botânico,-22.96451150445178,-43.22426135303166,Globar,-22.964743074615107,-43.22260297659927,Bar
1905,Jardim Botânico,-22.96451150445178,-43.22426135303166,Bazar Osklen no Horto,-22.965188406024087,-43.226231066258364,Boutique
1906,Jardim Botânico,-22.96451150445178,-43.22426135303166,Panificação Século XX,-22.965279081795423,-43.22244075553899,Bakery
1907,Jardim Botânico,-22.96451150445178,-43.22426135303166,Sítio Arqueológico Casa dos Pilões,-22.96830984463078,-43.226819467720645,History Museum
1908,Jardim Botânico,-22.96451150445178,-43.22426135303166,Fernando Jaeger,-22.964245,-43.223144,Furniture / Home Store
1909,Jardim Botânico,-22.96451150445178,-43.22426135303166,Clube Condomínio,-22.964946,-43.226153,Soccer Field
1910,Jardim Botânico,-22.96451150445178,-43.22426135303166,Estufa das Plantas Insetívoras,-22.966833443415105,-43.225803588486926,Garden
1911,Jardim Botânico,-22.96451150445178,-43.22426135303166,Voltz Parkour,-22.963968329991218,-43.22095070960592,Athletics & Sports
1912,Vargem Pequena,-22.9824785689063,-43.45854950763232,Sítio Veredas,-22.982713267911127,-43.46034943033401,Farm
1913,Vargem Pequena,-22.9824785689063,-43.45854950763232,Grillo Grill & Bar,-22.981793970276122,-43.462833769473086,Bar
1914,Vargem Pequena,-22.9824785689063,-43.45854950763232,Pizzaria e Restaurante Bosque de Vargem Pequena,-22.982514880743874,-43.463201480297705,Brazilian Restaurant
1915,Vargem Pequena,-22.9824785689063,-43.45854950763232,Shell Select,-22.986169,-43.458379,Convenience Store
1916,Vargem Pequena,-22.9824785689063,-43.45854950763232,Bob's,-22.985930000302474,-43.45876885589283,Fast Food Restaurant
1917,Vargem Pequena,-22.9824785689063,-43.45854950763232,Fazendinha Estação Natureza,-22.983981544187465,-43.459572836566934,Theme Park
1918,Vargem Pequena,-22.9824785689063,-43.45854950763232,Cancun Lanches,-22.979150778748078,-43.457015334625204,Snack Place
1919,Vargem Pequena,-22.9824785689063,-43.45854950763232,Lima Fruit,-22.9820757941233,-43.46305293554576,Fruit & Vegetable Store
1920,Vargem Pequena,-22.9824785689063,-43.45854950763232,Drogaria Mais Barato,-22.982042767763744,-43.4630576382171,Pharmacy
1921,Vargem Pequena,-22.9824785689063,-43.45854950763232,Patuscada D'além-mar,-22.982046130323983,-43.463067043558446,Seafood Restaurant
1922,Lagoa,-22.971085046625205,-43.209237803996096,Mirante do Sacopã,-22.971698043127844,-43.20564567286608,Scenic Lookout
1923,Lagoa,-22.971085046625205,-43.209237803996096,Platô da Lagoa,-22.9701582738115,-43.20585511986825,Rock Climbing Spot
1924,Lagoa,-22.971085046625205,-43.209237803996096,am/pm,-22.97322936432537,-43.20777283180396,Convenience Store
1925,Lagoa,-22.971085046625205,-43.209237803996096,Remo do Botafogo,-22.97167970567604,-43.20806728049461,Athletics & Sports
1926,Lagoa,-22.971085046625205,-43.209237803996096,"Cenário ""Rio, Eu Te Amo""",-22.972087614851358,-43.208402877560374,Movie Theater
1927,Lagoa,-22.971085046625205,-43.209237803996096,Dicorp,-22.972709913556578,-43.20819383861148,Spa
1928,Lagoa,-22.971085046625205,-43.209237803996096,Lagoa Rodrigo de Freitas,-22.97066246363693,-43.21203947067261,Lake
1929,Lagoa,-22.971085046625205,-43.209237803996096,Curva do Calombo,-22.97255214884159,-43.20631363123839,Lake
1930,Lagoa,-22.971085046625205,-43.209237803996096,Curva do Calombo,-22.97386745558424,-43.206516887519086,Intersection
1931,Itanhangá,-22.985884572537657,-43.310078663948765,Mr. Sushi,-22.987564088570224,-43.30913482450628,Japanese Restaurant
1932,Itanhangá,-22.985884572537657,-43.310078663948765,Tenki Sushi,-22.988329760878138,-43.30909595335623,Japanese Restaurant
1933,Itanhangá,-22.985884572537657,-43.310078663948765,Pizza Legal,-22.987135206702188,-43.30764363344581,Pizza Place
1934,Itanhangá,-22.985884572537657,-43.310078663948765,Balada Lanches,-22.987874467752558,-43.30871934049372,Diner
1935,Itanhangá,-22.985884572537657,-43.310078663948765,Kiloko Lanches,-22.987879486112053,-43.308708763090706,Snack Place
1936,Itanhangá,-22.985884572537657,-43.310078663948765,Pizzaria Boa Fortuna,-22.98744398798338,-43.30688635642237,Pizza Place
1937,Itanhangá,-22.985884572537657,-43.310078663948765,Namoral Sushi Bar,-22.987147265923266,-43.30765434144088,Sushi Restaurant
1938,Itanhangá,-22.985884572537657,-43.310078663948765,tropa thai,-22.987501563372668,-43.30916094065766,Martial Arts School
1939,Itanhangá,-22.985884572537657,-43.310078663948765,Pr1mera Gym,-22.9879610472649,-43.31079710392896,Gym / Fitness Center
1940,Itanhangá,-22.985884572537657,-43.310078663948765,Toca do Biscoito,-22.987865071734422,-43.30882046667999,Deli / Bodega
1941,Itanhangá,-22.985884572537657,-43.310078663948765,Super Compras,-22.987864957391988,-43.30870871058208,Grocery Store
1942,Itanhangá,-22.985884572537657,-43.310078663948765,Padaria Renascer,-22.98788262774582,-43.30872371841399,Bakery
1943,Itanhangá,-22.985884572537657,-43.310078663948765,Ana variedades,-22.987890150025006,-43.308714246475574,Accessories Store
1944,Itanhangá,-22.985884572537657,-43.310078663948765,Loja 99% 1.99,-22.987893990755232,-43.308708959156945,Department Store
1945,Itanhangá,-22.985884572537657,-43.310078663948765,Bar Encontro dos Amigos,-22.988337771480772,-43.30909170784955,Brazilian Restaurant
1946,Itanhangá,-22.985884572537657,-43.310078663948765,Mary Havaianas,-22.98822456797251,-43.30840587615967,Accessories Store
1947,Itanhangá,-22.985884572537657,-43.310078663948765,First Açaí,-22.988562416923607,-43.3074603636142,Diner
1948,Itanhangá,-22.985884572537657,-43.310078663948765,Serve e Mar Bar e Restaurante,-22.989345162290416,-43.308358173954794,Brazilian Restaurant
